Numero SS,fecha,codigo,dias,horas,sueldo
41347712,01/03/2014,77232,239,6,20.8
75402883,28/07/2014,77232,363,4,24.5
62583432,15/07/2014,12271,214,4,29.1
62583432,16/04/2015,50323,324,5,15.7
62583432,05/06/2016,26658,300,2,15.9
81110537,15/06/2014,21757,307,7,15.7
81110537,14/07/2015,18818,110,8,9.3
27602320,25/11/2014,68556,324,4,9.8
27602320,15/01/2016,13736,199,8,6.8
80089104,07/12/2014,77232,12,7,17.0
80089104,22/12/2014,13736,125,8,16.7
24244628,17/01/2014,71704,319,6,13.6
24244628,03/03/2015,98054,151,5,16.2
24244628,13/09/2015,59100,233,1,15.0
24244628,08/07/2016,68556,19,6,14.6
24244628,02/08/2016,54786,238,6,25.0
42871701,24/02/2014,19842,346,5,12.9
42871701,14/05/2015,88863,34,2,22.5
63279636,15/09/2014,46300,23,5,18.4
63279636,14/10/2014,53855,103,4,28.7
63279636,24/02/2015,37294,127,7,6.1
63279636,06/08/2015,77232,193,6,13.4
63279636,10/04/2016,10782,98,3,11.0
59749911,15/04/2014,52182,28,8,26.8
59749911,21/05/2014,59100,193,2,26.4
90507289,12/01/2014,20923,239,4,16.2
90507289,15/11/2014,46300,12,3,24.4
90507289,30/11/2014,37294,143,5,24.7
90507289,02/06/2015,42361,198,6,21.5
90507289,12/02/2016,52182,309,4,29.9
21722138,25/11/2014,18818,140,5,23.3
21722138,24/05/2015,12271,125,2,12.6
21722138,31/10/2015,77232,136,7,16.4
81599643,20/12/2014,10782,66,3,9.0
81599643,14/03/2015,37294,31,1,17.8
81599643,23/04/2015,77232,187,3,5.0
81599643,20/12/2015,53855,173,2,21.5
96182044,12/05/2014,71704,97,7,21.5
91355301,28/03/2014,37294,105,5,10.1
91355301,10/08/2014,21757,298,6,11.5
91355301,28/08/2015,68556,99,1,23.5
91355301,02/01/2016,12271,85,8,12.5
20796071,21/01/2014,18818,364,6,6.0
20796071,04/05/2015,95806,289,6,12.6
97019817,19/09/2014,42361,312,1,29.0
97019817,25/10/2015,25367,271,2,13.6
92959145,23/02/2014,52182,36,2,27.6
92959145,10/04/2014,21757,324,8,23.4
92959145,31/05/2015,79394,76,5,15.7
35045036,27/02/2014,46300,167,1,6.8
35045036,29/09/2014,26658,259,8,24.7
35045036,28/08/2015,10782,334,2,19.2
30715309,17/10/2014,73236,155,3,28.7
30715309,04/05/2015,21757,208,1,25.8
18508082,19/07/2014,10782,84,4,27.8
48725298,11/08/2014,21757,352,1,10.8
48725298,06/11/2015,54993,232,4,19.7
48725298,30/08/2016,95806,341,7,24.9
79200820,23/09/2014,50323,141,4,8.3
71742262,08/05/2014,13736,353,6,9.5
71742262,04/08/2015,95806,81,5,9.5
71742262,17/11/2015,54993,150,3,26.9
71742262,27/05/2016,73236,15,3,20.3
75010360,22/10/2014,13736,171,2,5.9
75010360,29/05/2015,79394,338,3,24.4
75010360,06/08/2016,95806,270,8,13.3
87818296,05/09/2014,18818,101,7,29.1
87818296,12/01/2015,26658,52,3,16.3
87818296,20/03/2015,11417,133,5,21.1
23839424,26/01/2014,73236,241,7,8.2
23839424,01/12/2014,26658,174,5,23.8
23839424,13/07/2015,82002,42,3,15.4
23839424,05/09/2015,79394,82,2,16.8
23559617,13/03/2014,73236,121,2,20.1
92559938,20/07/2014,68556,321,4,23.4
92559938,05/09/2015,98054,192,6,24.2
92559938,09/05/2016,10782,102,1,14.8
40544585,28/05/2014,21757,135,8,18.8
40544585,17/11/2014,20923,321,8,10.2
40544585,04/01/2016,19842,171,7,19.2
40544585,11/08/2016,86900,301,4,21.7
40544585,02/09/2017,95806,271,2,13.5
27166414,27/03/2014,46300,22,2,27.2
27166414,24/04/2014,88863,93,2,13.4
27166414,21/08/2014,50323,354,7,12.6
27166414,20/11/2015,54786,168,1,8.1
91807952,15/12/2014,59100,50,2,21.4
91807952,17/02/2015,95806,172,5,18.1
26096080,07/05/2014,25367,13,7,27.4
26096080,23/05/2014,21757,239,4,11.5
26096080,27/03/2015,71704,364,5,19.3
26096080,07/07/2016,42361,99,8,7.6
43191251,04/11/2014,68556,75,7,5.0
43191251,08/02/2015,12271,141,1,6.9
43191251,08/08/2015,95806,362,5,25.2
78265047,06/04/2014,46300,24,4,22.4
78265047,06/05/2014,12271,231,6,27.1
78265047,27/02/2015,54993,346,2,21.4
10555991,15/07/2014,37294,21,4,22.2
10555991,11/08/2014,73236,65,2,5.7
10555991,02/11/2014,82002,197,7,20.2
10555991,13/07/2015,77232,362,4,7.6
35659737,24/08/2014,26658,230,7,19.0
26254683,13/01/2014,45461,206,3,29.0
26254683,04/10/2014,86900,198,2,6.0
26254683,16/06/2015,82002,288,3,26.3
26254683,20/06/2016,98054,170,5,5.8
98588135,17/09/2014,11417,25,8,25.5
98588135,19/10/2014,19842,272,2,24.1
98588135,03/10/2015,10782,41,8,13.5
32130921,21/11/2014,95806,33,2,11.5
32130921,02/01/2015,19842,334,4,29.7
75145193,14/03/2014,73236,178,1,25.6
26742891,03/10/2014,21757,96,8,17.6
40371692,14/03/2014,45461,43,6,18.2
40371692,08/05/2014,77232,215,8,28.5
40371692,08/02/2015,54786,299,5,8.4
58078061,27/05/2014,53855,23,6,14.7
90743661,14/04/2014,59100,228,2,15.8
90743661,01/02/2015,52182,306,4,9.0
90743661,29/02/2016,19842,321,8,9.3
90743661,17/04/2017,13736,242,4,16.2
90743661,22/02/2018,77232,104,1,18.1
55869679,11/06/2014,52182,137,8,21.6
55869679,04/12/2014,53855,146,2,9.4
48206063,02/05/2014,37294,22,6,8.3
48206063,30/05/2014,21757,155,8,22.0
48206063,15/12/2014,59100,194,6,20.6
38922997,22/06/2014,82002,171,8,10.5
38922997,27/01/2015,10782,309,4,28.7
78600822,06/09/2014,73236,227,3,13.4
78600822,24/06/2015,18818,323,6,21.0
78600822,13/08/2016,54786,352,6,16.3
78600822,08/11/2017,10782,337,6,14.6
78600822,16/01/2019,11417,132,7,21.5
25837945,02/01/2014,71704,250,5,7.5
12554116,11/06/2014,86474,53,8,9.4
12554116,18/08/2014,23694,274,7,20.3
84539397,25/05/2014,96801,323,1,15.7
72008327,07/11/2014,77233,340,7,7.3
72008327,18/01/2016,46299,70,5,6.3
72008327,17/04/2016,36040,269,6,23.4
72008327,29/03/2017,53664,312,2,22.5
88610312,20/10/2014,48289,27,5,17.7
88610312,23/11/2014,21161,249,7,27.4
69001356,20/03/2014,83330,349,5,12.6
69001356,11/06/2015,77233,196,1,9.6
51823247,24/12/2014,32391,236,7,16.2
51823247,23/10/2015,60976,94,3,13.9
51823247,21/02/2016,87319,83,5,17.0
51823247,07/06/2016,10796,208,7,19.9
51823247,01/03/2017,75251,143,2,28.1
57377424,24/06/2014,19429,42,6,15.6
27630608,20/02/2014,79680,335,7,15.8
27630608,26/04/2015,30997,360,5,16.6
27630608,01/08/2016,89393,358,7,6.3
27630608,04/11/2017,22173,43,7,6.1
27630608,30/12/2017,53664,191,1,9.1
89006231,18/10/2014,19732,22,4,21.9
89006231,15/11/2014,39605,284,5,15.1
89006231,15/11/2015,89393,346,6,25.2
89006231,02/02/2017,75251,323,4,13.7
89006231,24/03/2018,32391,324,1,13.8
28300056,28/05/2014,19429,64,3,17.5
28300056,18/08/2014,83330,93,8,8.6
28300056,15/12/2014,39605,213,5,28.5
28300056,15/09/2015,22173,127,7,17.9
83707160,23/06/2014,19429,90,7,16.6
83707160,16/10/2014,28912,124,1,16.6
83707160,25/03/2015,22173,243,1,20.8
34640410,21/12/2014,48289,248,6,15.2
34640410,04/11/2015,10796,46,6,20.2
34640410,03/01/2016,23694,175,1,17.5
34640410,15/08/2016,96801,36,1,11.9
27634587,05/03/2014,42653,167,8,22.6
27634587,05/10/2014,19429,278,5,28.1
27634587,28/09/2015,79680,275,2,27.8
27634587,15/09/2016,36040,160,1,5.0
27634587,09/04/2017,51535,93,3,12.0
30917534,12/06/2014,88031,236,8,25.7
30917534,11/04/2015,48289,216,8,28.4
30917534,14/01/2016,22173,362,2,19.6
13279135,17/08/2014,80772,92,5,22.5
13279135,13/12/2014,10796,23,4,14.0
13279135,11/01/2015,96801,183,1,10.4
11448482,08/09/2014,23177,120,5,15.5
62924835,01/07/2014,88031,297,3,13.6
62924835,17/07/2015,79680,352,2,9.5
62924835,12/10/2016,80772,271,5,6.9
62924835,25/09/2017,87319,193,5,28.6
62924835,01/06/2018,32391,192,2,16.5
65408805,22/01/2014,39605,267,3,5.0
65408805,31/12/2014,22173,130,6,22.0
65408805,16/06/2015,28912,227,1,10.5
65408805,03/04/2016,60976,207,6,27.1
65408805,25/12/2016,48289,345,7,23.4
60396710,05/03/2014,79680,183,1,15.0
60396710,26/10/2014,77233,255,4,11.2
71734054,24/03/2014,53664,113,3,22.6
39797031,21/08/2014,83330,350,1,15.4
39797031,14/11/2015,91381,138,1,9.7
39797031,09/05/2016,42653,258,2,26.2
90847914,11/01/2014,48289,262,2,19.6
90847914,13/12/2014,74023,293,1,24.7
95741227,17/11/2014,39605,84,6,20.1
95741227,05/03/2015,19429,168,5,26.7
95741227,07/10/2015,91381,152,1,24.7
95741227,19/04/2016,48289,318,8,17.7
67548727,25/02/2014,39605,38,3,13.8
67548727,14/04/2014,10796,103,6,26.7
67548727,25/08/2014,36040,90,4,22.7
67548727,19/12/2014,83330,187,5,6.0
94453687,15/08/2014,96801,129,3,18.7
94453687,27/01/2015,32391,214,7,26.4
94453687,30/10/2015,22173,225,1,29.8
94453687,14/08/2016,53664,342,7,15.2
48643003,10/05/2014,36040,11,2,12.2
48643003,24/05/2014,80772,91,7,6.3
80063038,25/02/2014,83330,268,6,23.9
80063038,04/02/2015,91381,163,7,18.9
15012415,15/11/2014,23177,348,5,11.0
15012415,05/02/2016,75251,212,1,10.9
15012415,04/11/2016,19429,10,1,21.2
15012415,16/11/2016,60976,191,2,11.5
24099961,02/03/2014,23694,153,3,5.9
24099961,14/09/2014,32391,33,1,13.4
24099961,27/10/2014,96801,333,2,21.1
23799363,12/12/2014,80772,289,8,10.4
40539590,04/01/2014,86474,16,5,10.1
40539590,24/01/2014,42653,95,2,23.4
40539590,26/05/2014,36040,307,7,29.1
40539590,25/06/2015,88031,178,3,24.6
47380935,22/10/2014,80772,356,6,21.9
47380935,22/01/2016,32391,71,2,13.9
