SANDRA GARRIDO HIDALGO;29/4/2000;no;0.1229126097389599;[AR-6-2, CIMSI-6-3, MCC-6-4, EdC-6-1, SI-6-3, SSII-6-4, LI-6-2]
DANIEL GALLEGO HIDALGO;6/9/2004;si;2.6484826673752693;[AII-6-4, CM-6-4, PL-6-3, RC-6-2, SI-6-3, SSII-6-4, SO-6-2]
ALBERTO MEDINA MORALES;4/11/1998;no;7.285046762858794;[MASI-6-3, SI-6-3, IISSI1-6-2]
MONTSERRAT VARGAS GALLARDO;24/9/1998;si;8.959644933941027;[CM-6-4, AC-6-2]
DANIELA FERRER ALONSO;11/4/2003;si;2.9759569287968377;[IMD-6-1, SP-6-4, CSI-6-3, MASI-6-3, LI-6-2, IPO-6-4]
JOSE MIGUEL MORENO VEGA;22/1/1995;si;8.12801914157877;[]
JOSE ANGEL SOTO TORRES;1/6/1995;si;2.2155911899237877;[SP-6-4, MCC-6-4, SOS-6-3, MD-6-2, LI-6-2]
ENCARNACION BRAVO IBAÑEZ;24/3/1999;no;9.249982723969536;[AII-6-4, CSI-6-3, FP-12-1, AIA-6-3, AE-6-1, GEE-6-3, SSII-6-4, AC-6-2]
IVAN GONZALEZ MEDINA;28/1/2000;no;6.137144194033337;[SP-6-4, CED-6-1, EdC-6-1, AIA-6-3, GEE-6-3, IPO-6-4]
OSCAR LOPEZ BENITEZ;26/6/1996;no;4.672097861438473;[]
ROSA ALVAREZ SANCHEZ;9/1/2001;si;9.134605052996926;[AII-6-4, SP-6-4, IA-6-3, SIE-6-3, IISSI1-6-2, IISSI2-6-2]
MARIANO FUENTES NUÑEZ;25/2/2004;si;0.4527830301082214;[IMD-6-1, CM-6-4, CED-6-1, FP-12-1, PL-6-3, LI-6-2, SSII-6-4, T-6-4]
JOSE MARIA HERNANDEZ GOMEZ;20/7/2000;no;5.055786438692341;[AR-6-2, CM-6-4, MCC-6-4, E-6-1, ADDA-12-2, AC-6-2, IPO-6-4, ISI-6-4]
ENCARNACION ORTIZ GALLARDO;8/7/1995;no;3.970563172934687;[PD-6-3, LI-6-2, SO-6-2]
VICTORIA TORRES DELGADO;8/2/1998;si;7.466360229072686;[IPO-6-4]
MARIA SOLEDAD JIMENEZ BENITEZ;27/10/2003;no;6.6969179424783585;[MASI-6-3, IISSI2-6-2, ISI-6-4]
MARIA JOSE RIVERA VARGAS;18/8/2001;si;7.006062042264915;[AII-6-4, SP-6-4, CSI-6-3, MCC-6-4, E-6-1, SIE-6-3, ISI-6-4, SO-6-2]
GABRIEL PARRA ALONSO;29/1/1997;si;8.541983986412397;[SP-6-4]
JOSEP CABALLERO MONTERO;2/1/2002;si;8.836909426813481;[FFI-6-1]
SALVADOR MARTIN MUÑOZ;1/9/1998;no;3.352485017133434;[MCC-6-4, MASI-6-3, SO-6-2]
RAFAEL NUÑEZ FUENTES;28/10/2004;si;4.217249682644571;[]
DOLORES HERRERO MENDEZ;3/4/2002;no;0.6811593409057515;[CIN-6-1, EdC-6-1, AIA-6-3, ADDA-12-2, MD-6-2, T-6-4]
